id_siniestro,valor_real,valor_predicho,probabilidad_fatal
LC-2024-0168782,0,0,0.09436121509653841
LC-2019-0052593,0,0,0.3268345387143184
LC-2021-0260619,0,0,0.08385490753713949
LC-2022-0094025,0,0,0.011647069651312377
LC-2025-0051126,0,0,0.0
LC-2023-0076270,0,0,0.008212909819287972
LC-2022-0153419,0,0,0.0017251792129529995
LC-2025-0660010,0,0,0.0
LC-2025-0293225,0,0,0.2509837826005069
LC-2024-0076541,0,0,0.003470196705166745
LC-2024-0134854,0,0,0.5032820904778709
LC-2022-0331623,0,0,0.0406603418825191
LC-2020-0665272,0,0,0.011014587324918324
LC-2019-0492235,0,0,0.013178837197992616
LC-2025-0609257,0,1,0.0795392481149389
LC-2019-0244555,0,0,0.0048587001627244455
LC-2020-0291121,0,0,0.09325539945737861
LC-2022-0088439,0,1,0.0006072794746693962
LC-2019-0296132,0,0,0.007938128799658386
LC-2023-0176561,0,0,0.011551739177663415
LC-2023-0340303,0,0,0.006850932919904733
LC-2021-0139675,0,0,0.09058251178252358
LC-2025-0573131,0,0,0.01676339456484564
LC-2022-0552692,0,0,0.09910753231527629
LC-2025-0746788,0,0,0.012498448895394842
LC-2025-0889143,0,0,0.08231414678204636
LC-2020-0387439,0,0,0.41790731781767687
LC-2025-0240004,0,0,0.001647290055282188
LC-2022-0389061,0,0,0.04411432898470165
LC-2019-0708753,0,0,0.06147851293741643
LC-2019-0612993,0,0,0.06376616114940695
LC-2021-0537189,0,0,0.05855131490584409
LC-2024-0139599,0,0,0.3953240713349389
LC-2023-0132369,0,0,0.13567271403824585
LC-2023-0048858,0,0,0.09248803360735697
LC-2021-0617352,0,0,0.13118083276474146
LC-2025-0319185,0,0,0.16438957914825483
LC-2024-0660656,0,0,0.09472981471978544
LC-2021-0259449,0,0,0.07632423855363694
LC-2023-0709378,0,0,0.016648568296822933
LC-2023-0665223,0,0,0.008564256292047438
LC-2022-0657198,0,0,0.0282369938404414
LC-2020-0526649,0,0,0.0
LC-2021-0483808,0,0,0.0
LC-2019-0400436,0,0,0.04193530519112827
LC-2019-0050670,0,0,0.05792706929815549
LC-2021-0073817,0,0,0.07013616552095465
LC-2023-0022509,0,0,0.049155691153131544
LC-2019-0462167,0,0,0.010173736970000118
LC-2024-0763330,0,0,0.22543797466571497
LC-2019-0690560,0,0,0.010523782306451481
LC-2025-0055496,0,0,0.3018112615270934
LC-2023-0227683,0,0,0.08045569496319031
LC-2024-0538823,0,0,0.23405181894715527
LC-2025-0753319,0,0,0.016880981702263632
LC-2022-0084955,0,0,0.00484515016635406
LC-2024-0440545,0,0,0.11181181258019102
LC-2019-0394022,0,0,0.02432331982095187
LC-2024-0374007,0,1,0.05222996398225899
LC-2021-0534691,0,0,0.0
LC-2024-0781234,0,0,0.035590575669108886
LC-2022-0451065,0,0,0.16415031873790467
LC-2022-0396641,0,0,0.030222529222196277
LC-2022-0162587,0,0,0.029714014326161498
LC-2024-0755073,0,0,0.045555880875025156
LC-2024-0517228,0,0,0.12586571897448656
LC-2024-0030716,0,0,0.0053594643686119305
LC-2025-0900467,0,0,0.2748194884448548
LC-2022-0675205,0,0,0.25175228688309914
LC-2025-0760811,0,0,0.6956200738604008
LC-2025-0652781,0,0,0.04211842961989313
LC-2022-0056440,0,0,0.018593081067660073
LC-2025-0090342,0,0,0.1744349276598551
LC-2022-0652250,0,0,0.08981002224088591
LC-2023-0479809,0,0,0.004397343733998247
LC-2024-0041650,0,1,0.07889170510890259
LC-2023-0385888,0,0,0.01869335327461427
LC-2022-0488488,0,0,0.015244046215392859
LC-2021-0494369,0,0,0.08673324078725612
LC-2019-0341178,0,0,0.014215424729106398
LC-2021-0393469,0,0,0.006814850123143117
LC-2019-0287256,0,0,0.06319200319047336
LC-2024-0211671,0,0,0.1023254782901231
LC-2021-0408821,0,0,0.0019482744274420133
LC-2025-0882971,0,0,0.024068821324601815
LC-2025-0497158,0,0,0.015591573912821753
LC-2021-0007456,0,0,0.1890994138233247
LC-2022-0056573,0,0,0.0
LC-2023-0322530,0,0,0.0
LC-2021-0145336,0,0,0.016664650071099987
LC-2021-0268767,0,0,0.0010930347695109113
LC-2025-0349243,0,0,0.0
LC-2023-0238335,0,0,0.10294497065505627
LC-2025-0921735,0,0,0.15522744506474404
LC-2024-0138822,0,0,0.11546242926768842
LC-2023-0378942,0,0,0.0038681964324410734
LC-2022-0601337,0,0,0.16101137378347868
LC-2019-0667630,0,0,0.017351666122581558
LC-2022-0146304,0,0,0.025658393419669464
LC-2025-0131289,0,0,0.04995753711333753
LC-2025-0592489,0,0,0.013561239902946706
LC-2022-0229519,0,0,0.18157552155275714
LC-2024-0702626,0,0,0.38482155225527703
LC-2023-0042337,0,1,0.0
LC-2019-0327610,0,0,0.040708346259119225
LC-2021-0260879,0,0,0.515984893454906
LC-2019-0439018,0,0,0.0718887934110715
LC-2019-0599226,0,0,0.034832051232007145
LC-2023-0338119,0,0,0.4078975547453078
LC-2024-0080305,0,0,0.14594167293417107
LC-2021-0005044,0,0,0.00854907385027361
LC-2025-0965961,0,0,0.08188582519489518
LC-2025-0511342,0,0,0.12801312990462216
LC-2025-0742126,0,0,0.022365695997796645
LC-2022-0515770,0,0,0.0484224492966227
LC-2025-0428208,0,0,0.173914276951686
LC-2021-0261345,0,0,0.06330585639985825
HC-2024-0477513,1,0,0.10557564765175144
LC-2023-0632073,0,0,0.015878986298964178
LC-2021-0160037,0,0,0.06502552249243226
LC-2024-0563235,0,0,0.004775403494985393
LC-2025-0745820,0,0,0.013236509012705823
LC-2022-0546276,0,0,0.21067284582891754
LC-2025-0515478,0,0,0.013916603621564501
LC-2019-0585871,0,0,0.11409244924442728
LC-2023-0391289,0,0,0.09851109931791764
LC-2024-0397713,0,0,0.08146668804578985
LC-2025-0725745,0,0,0.6868634441577993
LC-2023-0070634,0,0,0.018619401227484587
LC-2022-0465515,0,0,0.2898696844864265
LC-2025-0059923,0,0,0.021321018856256327
LC-2020-0379613,0,0,0.052209066855565485
LC-2022-0409651,0,0,0.04263324323136723
LC-2019-0233249,0,0,0.03011580226818398
LC-2019-0730365,0,0,0.034068207898063446
LC-2025-0683874,0,0,0.10817054568974671
LC-2025-0791552,0,0,0.3208458396569792
LC-2025-0508118,0,0,0.01760904002988858
LC-2023-0101186,0,0,0.2818901486079917
LC-2021-0131058,0,0,0.655010082941825
LC-2023-0501963,0,0,0.7346755741697665
LC-2025-0692821,0,0,0.13681891593831602
LC-2020-0203017,0,0,0.017063317965078387
LC-2021-0255854,0,0,0.07764816710578498
LC-2021-0079723,0,0,0.0
LC-2025-0860355,0,0,0.02988813528356686
LC-2021-0542114,0,0,0.009243306211394162
LC-2021-0499416,0,0,0.022580370086892242
LC-2019-0410536,0,0,0.04626976004077455
LC-2025-0854355,0,0,0.6463704761493944
LC-2024-0121870,0,0,0.011924168308220509
LC-2023-0102615,0,0,0.006369455621652578
LC-2023-0753993,0,0,0.0
LC-2021-0524595,0,0,0.13829758713807558
LC-2025-0625787,0,0,0.104187484782294
LC-2024-0317271,0,0,0.014799275659921571
LC-2020-0148797,0,0,0.15892679978662322
LC-2023-0311753,0,0,0.0
LC-2025-0394195,0,0,0.1634257979272919
LC-2025-0345021,0,0,0.021957457720022715
LC-2024-0420559,0,0,0.008309692431772833
LC-2023-0222339,0,0,0.036475667888048555
LC-2019-0081956,0,0,0.06598536365780754
LC-2022-0649399,0,0,0.059597985998716345
LC-2021-0568242,0,0,0.07795928666281542
LC-2021-0141683,0,0,0.08138384365032293
LC-2025-0072733,0,0,0.023160725021839988
LC-2023-0246168,0,0,0.0036480520379528238
LC-2021-0514877,0,0,0.0013883100895821458
LC-2025-0337883,0,0,0.04471766637503396
LC-2023-0435837,0,0,0.07221541062474028
LC-2020-0087811,0,0,0.06991766612564432
LC-2025-0935437,0,0,0.10416956918787067
LC-2024-0758585,0,0,0.06031004684705807
LC-2020-0615488,0,0,0.1049293266088874
LC-2019-0067783,0,0,0.11619928972801073
LC-2025-0734584,0,0,0.012834141262723173
LC-2023-0161300,0,0,0.04591258764577466
LC-2025-0493527,0,0,0.2755669575331131
LC-2024-0445141,0,0,0.333914903396637
LC-2023-0556906,0,0,0.5523757633433718
LC-2022-0637837,0,0,0.007628694861711161
LC-2021-0542667,0,0,0.017835952371581854
LC-2022-0483643,0,0,0.005014965966170601
LC-2023-0567249,0,0,0.10636939259677985
LC-2022-0317387,0,0,0.0010930347695109113
LC-2023-0333074,0,0,0.005537369659558207
LC-2024-0486748,0,0,0.5288192135979799
LC-2019-0568038,0,0,0.01891122700326313
LC-2025-0709767,0,0,0.015176133456486102
LC-2024-0280943,0,0,0.09273676811623266
LC-2022-0582960,0,0,0.11780677401179335
LC-2024-0432670,0,0,0.057483017734465014
LC-2022-0025788,0,0,0.4920294484522615
LC-2025-0776832,0,0,0.003099118497281734
LC-2024-0386826,0,0,0.10399365603951609
LC-2021-0461350,0,0,0.010178504290832549
LC-2024-0334243,0,0,0.12918016953690042
HC-2022-0088934,1,0,0.09466440213216128
LC-2022-0638306,0,0,0.019332852767299222
LC-2021-0518069,0,0,0.7049983777324097
LC-2021-0231014,0,0,0.0
LC-2020-0277873,0,0,0.08061988208103987
LC-2022-0409414,0,0,0.08969153436511856
LC-2023-0342429,0,1,0.22788668028471032
LC-2022-0184137,0,0,0.04100389247131925
LC-2020-0296224,0,0,0.17703736290900363
LC-2023-0568864,0,0,0.44345642914195244
LC-2022-0366340,0,0,0.22043164649002212
LC-2025-0076828,0,0,0.03227432908516924
LC-2023-0388353,0,0,0.017013506826281038
LC-2023-0581257,0,0,0.09836831010486126
LC-2019-0129939,0,0,0.339586853230621
LC-2022-0244739,0,0,0.06721185685379019
LC-2023-0451781,0,0,0.11326024664998027
LC-2019-0456198,0,0,0.0918787229420889
LC-2023-0656416,0,0,0.04720106410364948
LC-2025-0670354,0,0,0.026296699904140065
LC-2025-0492040,0,0,0.15544531918191426
LC-2025-0939333,0,0,0.014031208846791543
LC-2020-0664393,0,0,0.0
LC-2019-0412758,0,0,0.01976065921053512
LC-2023-0750769,0,0,0.007397724887533524
LC-2022-0114295,0,0,0.0017251792129529995
LC-2022-0415447,0,0,0.025860636110463187
LC-2025-0482818,0,0,0.03019797224374078
LC-2025-0799773,0,0,0.0013952062878930815
LC-2023-0524645,0,0,0.007758747895584619
LC-2022-0555442,0,0,0.004737512884234304
LC-2021-0384250,0,0,0.32100367850020156
LC-2022-0335730,0,0,0.20152805679866287
LC-2020-0591619,0,0,0.2994764717208543
LC-2023-0326094,0,0,0.00482757251834328
LC-2022-0693321,0,0,0.11301729714385203
LC-2020-0527130,0,0,0.16994849905544845
LC-2023-0434557,0,0,0.03697014858651968
LC-2020-0640805,0,0,0.011573208896288257
LC-2022-0192931,0,0,0.057513163246783294
LC-2021-0478870,0,0,0.009744536267076326
LC-2025-0828018,0,0,0.2992732308240159
LC-2019-0251530,0,0,0.00790278394192454
LC-2020-0067026,0,0,0.0830495471669461
LC-2024-0119855,0,0,0.005669954434957951
LC-2019-0808297,0,0,0.011988300084289576
LC-2023-0676503,0,0,0.13643426590180444
LC-2022-0261041,0,0,0.009550615055740357
LC-2022-0576525,0,0,0.002277906021020232
LC-2019-0729798,0,0,0.07578334450231931
LC-2022-0576850,0,0,0.10073976964209429
LC-2025-0646498,0,0,0.34293035244644854
LC-2023-0700345,0,0,0.006891053971382087
LC-2019-0083637,0,0,0.03127936720158192
LC-2025-0953823,0,0,0.0712713128752375
LC-2023-0611313,0,0,0.4070712506423984
LC-2025-0675778,0,0,0.5413872911220269
LC-2019-0326188,0,0,0.29313709284839023
LC-2024-0452587,0,0,0.1801958829875571
LC-2022-0062003,0,0,0.0
LC-2022-0482882,0,0,0.03622533635904412
LC-2024-0267441,0,0,0.20011677602028435
LC-2025-0723222,0,0,0.024957335339044186
LC-2021-0529475,0,0,0.0047306086483155955
LC-2024-0249138,0,0,0.2153245195908389
LC-2025-0941240,0,0,0.019832164069748845
LC-2019-0582768,0,0,0.0
LC-2025-0006488,0,0,0.18576304160548074
LC-2020-0370696,0,0,0.010822390185315927
LC-2022-0507304,0,0,0.0
LC-2021-0334400,0,0,0.062306073025389284
LC-2020-0521911,0,0,0.08344602634355665
LC-2023-0371212,0,0,0.06835184292606779
LC-2020-0137380,0,0,0.19769565800896272
LC-2024-0503309,0,0,0.14660561071251718
LC-2024-0564192,0,0,0.20382251750749508
LC-2024-0501285,0,0,0.023793950001421864
LC-2021-0088419,0,0,0.09599126790700648
LC-2025-0846854,0,0,0.08614961993831853
LC-2023-0724471,0,0,0.1593181457232643
LC-2024-0108524,0,0,0.00748019883306156
LC-2024-0698870,0,0,0.07189438600274686
LC-2020-0459300,0,0,0.009507414503158469
LC-2019-0202841,0,0,0.16729733915075096
LC-2025-0031074,0,0,0.0015777208367334379
LC-2025-0415027,0,0,0.16189760910244558
LC-2021-0566117,0,0,0.5689277892318672
LC-2024-0483749,0,0,0.07173874703349828
LC-2022-0574321,0,0,0.06274741656116306
LC-2024-0257914,0,0,0.21520917310450868
LC-2022-0160279,0,0,0.07079239366377686
LC-2021-0335356,0,0,0.11823571433734563
LC-2022-0262598,0,0,0.1669799366939934
LC-2024-0699776,0,0,0.21716706007183448
LC-2022-0647503,0,0,0.0
LC-2024-0610023,0,0,0.1017103844726265
LC-2024-0651613,0,0,0.12124788738288764
LC-2024-0013835,0,0,0.10679245746119052
LC-2023-0264031,0,0,0.011938335013097948
LC-2024-0424316,0,0,0.2381813186334141
LC-2019-0374796,0,0,0.07918855024798029
LC-2025-0606617,0,0,0.06247637276265516
LC-2019-0213939,0,0,0.01151018290743978
LC-2019-0322141,0,0,0.1342983985691628
LC-2024-0605175,0,0,0.061986292278553325
LC-2023-0635362,0,0,0.08822113483378562
LC-2023-0087000,0,0,0.07229341980099108
LC-2023-0386907,0,0,0.033587439281787305
LC-2022-0329349,0,0,0.047119366837179245
LC-2025-0716533,0,0,0.11955989164882513
LC-2020-0385685,0,0,0.007147865155270502
LC-2021-0030207,0,0,0.07414477041210049
LC-2021-0533972,0,0,0.0032481547055009724
LC-2021-0529840,0,0,0.0034706950760267164
LC-2024-0309045,0,0,0.0
LC-2020-0012051,0,0,0.2411937319415741
LC-2024-0139980,0,0,0.008777249169161339
LC-2024-0438154,0,0,0.0643392526737393
LC-2022-0333603,0,0,0.37279965554823
LC-2021-0502012,0,0,0.11866132343682732
LC-2022-0292435,0,0,0.2346742614694695
LC-2024-0103996,0,0,0.0037780756127538395
LC-2019-0294187,0,0,0.012666832123984052
LC-2022-0106087,0,0,0.008817446095632864
LC-2021-0094116,0,0,0.3501371665505025
LC-2020-0053782,0,0,0.14360286160634664
LC-2022-0131697,0,0,0.18748650325682925
LC-2021-0557706,0,0,0.08355991902870866
LC-2024-0594753,0,0,0.006443554266108344
LC-2019-0403362,0,0,0.1956977909416034
LC-2022-0422015,0,0,0.04049148745962643
LC-2024-0699629,0,0,0.007217157922202704
LC-2024-0563621,0,0,0.34505036051573595
LC-2022-0030615,0,0,0.29311228182678833
LC-2021-0058229,0,1,0.10123246513941797
LC-2019-0653487,0,0,0.011330289953223693
LC-2025-0898748,0,0,0.09407247814785555
LC-2019-0377620,0,0,0.03929584756386026
LC-2021-0098917,0,0,0.06661512388917222
LC-2023-0344126,0,0,0.0
LC-2022-0701062,0,0,0.12945991965624304
LC-2023-0216203,0,1,0.14837574351589994
LC-2023-0535077,0,0,0.11866178749740759
LC-2022-0605806,0,0,0.01666064798899156
LC-2025-0882609,0,0,0.020939220754433538
LC-2021-0382165,0,0,0.0
LC-2025-0063410,0,0,0.10086748731810397
LC-2019-0638579,0,0,0.09043564652933891
LC-2022-0695808,0,0,0.16223103929061494
LC-2022-0405617,0,0,0.12684864619539002
LC-2020-0490332,0,0,0.4145936370221599
LC-2019-0193804,0,0,0.016129413897893047
LC-2024-0108308,0,0,0.3316900493320366
LC-2023-0692086,0,0,0.0922300925558032
LC-2025-0930779,0,1,0.09408465510148725
LC-2019-0096846,0,0,0.06389624041199524
LC-2022-0470343,0,0,0.1640975528503654
LC-2024-0613275,0,0,0.0018764982309350164
LC-2024-0019218,0,0,0.0740405199458793
LC-2025-0650381,0,0,0.15506159951525497
LC-2022-0626512,0,0,0.1094055209570746
LC-2020-0560345,0,0,0.009639756945994483
LC-2025-0379540,0,0,0.10688247352942755
LC-2020-0152097,0,0,0.0566876678365573
LC-2019-0285592,0,0,0.028462460158022614
LC-2023-0343767,0,0,0.04938628294098728
LC-2021-0251182,0,0,0.08298644240818184
LC-2022-0413258,0,0,0.21499867407590617
LC-2021-0056052,0,0,0.11127562235730058
LC-2024-0524141,0,0,0.0032594867579897303
LC-2021-0535852,0,0,0.06668478978995557
LC-2021-0040834,0,0,0.407101945273445
LC-2024-0340940,0,0,0.0028557726037007802
LC-2025-0215106,0,0,0.04920843359732297
LC-2024-0155605,0,0,0.09182757026692047
LC-2025-0031925,0,0,0.008469122488795593
LC-2022-0082723,0,0,0.006137345481557846
LC-2024-0123869,0,0,0.3477984187789489
LC-2022-0429123,0,0,0.005684479681383064
LC-2024-0108330,0,1,0.11790747687945283
LC-2021-0323471,0,0,0.14918385062312653
LC-2019-0225650,0,0,0.10327017443507365
LC-2025-0741417,0,0,0.0
LC-2024-0686191,0,0,0.035382410868699664
HC-2025-0731555,1,0,0.5881842651087645
LC-2025-0802742,0,0,0.029380334727315386
LC-2024-0615923,0,0,0.00976050840942683
LC-2020-0109875,0,0,0.06355329187691977
LC-2025-0736805,0,0,0.09606460607712478
LC-2022-0195936,0,0,0.18731428558999835
LC-2024-0197730,0,0,0.0
LC-2023-0223003,0,0,0.14205309004966246
LC-2021-0599167,0,1,0.022239277360402862
LC-2023-0594569,0,0,0.03519252067123453
LC-2024-0681213,0,1,0.05963629389719996
LC-2023-0645862,0,0,0.05828387680745672
LC-2019-0445918,0,0,0.011566951939539659
LC-2019-0357962,0,0,0.01517908991149655
LC-2022-0165215,0,0,0.11488564187178245
LC-2025-0693385,0,0,0.03724631439637443
LC-2020-0369925,0,0,0.09750599156992854
LC-2020-0092041,0,0,0.032988827417840795
LC-2019-0010621,0,0,0.0031304367956987477
LC-2022-0146338,0,0,0.013020335332520241
LC-2021-0106923,0,0,0.059611274715905986
LC-2019-0126039,0,0,0.010683946724601765
LC-2025-0832010,0,0,0.22243151655146384
LC-2021-0639844,0,0,0.008351940610116569
LC-2023-0738598,0,0,0.0
LC-2019-0382292,0,1,0.036689288766437296
LC-2025-0972713,0,0,0.00530973799855286
LC-2022-0042558,0,1,0.011067663327691797
LC-2024-0434989,0,0,0.04055576142841408
LC-2019-0082237,0,0,0.021507867281363214
LC-2021-0064835,0,0,0.16771210738747985
LC-2025-0732221,0,0,0.31496637545634687
LC-2020-0113356,0,0,0.10525780272088538
LC-2023-0519131,0,0,0.13227153527241522
LC-2021-0319747,0,0,0.0010155579984718805
LC-2019-0428862,0,0,0.1356017509448451
LC-2019-0428561,0,0,0.013399429731277114
LC-2024-0720007,0,0,0.06399900079905238
LC-2025-0140277,0,0,0.3067695257361426
LC-2022-0401274,0,0,0.19415125303378672
LC-2024-0401753,0,0,0.23214434813195864
LC-2022-0314274,0,0,0.429186684444524
LC-2023-0643992,0,0,0.0
LC-2025-0300770,0,0,0.01190719078524312
LC-2025-0947525,0,0,0.005476984367522522
LC-2019-0566029,0,0,0.004829748051835695
LC-2019-0360007,0,0,0.09777223356493879
LC-2021-0083006,0,0,0.07300922966332937
LC-2022-0150594,0,0,0.09755923808770013
LC-2023-0046396,0,0,0.0627181118981418
LC-2024-0517760,0,0,0.0
LC-2023-0560156,0,0,0.0021678823869522973
LC-2019-0257739,0,0,0.03834403657320824
LC-2021-0349125,0,0,0.08358825199283654
LC-2025-0399279,0,0,0.14453475320834705
LC-2019-0188265,0,0,0.006183515114252156
LC-2024-0164572,0,0,0.02748692003782352
LC-2019-0275288,0,0,0.04704483588213864
LC-2024-0065312,0,0,0.2049695507599142
LC-2020-0028941,0,0,0.02238019699545324
LC-2025-0825344,0,0,0.018040270660403375
LC-2021-0345477,0,0,0.12911285802239228
LC-2023-0449091,0,0,0.04491918960977279
LC-2019-0304903,0,0,0.004587622058059573
LC-2022-0262549,0,0,0.06386289591705531
LC-2024-0310679,0,0,0.05152020093951509
LC-2019-0784903,0,0,0.003921705881467431
LC-2019-0331072,0,0,0.14859618619111287
LC-2025-0775398,0,0,0.07639452388222763
LC-2025-0447839,0,0,0.07352045657908592
LC-2020-0507865,0,0,0.03747482244969259
LC-2022-0550457,0,0,0.08174967750344671
LC-2024-0230872,0,0,0.05090644298532323
LC-2021-0494480,0,0,0.003528781939456105
HC-2024-0238852,1,0,0.1165375524038068
LC-2022-0531021,0,0,0.04282758632141331
LC-2021-0344724,0,0,0.08484712310488368
LC-2020-0036134,0,0,0.08944598663030759
LC-2022-0514573,0,0,0.1096900257531129
LC-2022-0456667,0,0,0.03702635189606423
LC-2025-0368735,0,0,0.0
LC-2019-0161658,0,0,0.05532202211835173
LC-2019-0709206,0,0,0.023466057336893588
LC-2022-0109106,0,0,0.14433907469536758
LC-2021-0528592,0,0,0.3990290902751446
LC-2022-0046443,0,0,0.006747170535234558
LC-2019-0511505,0,0,0.11430914302806762
LC-2024-0560988,0,0,0.09457469387639071
LC-2020-0263007,0,0,0.4956659058004276
LC-2023-0644866,0,0,0.01993167419185518
LC-2021-0598589,0,0,0.011020630356198647
LC-2024-0448909,0,0,0.0655924728511315
LC-2022-0535357,0,0,0.009710684613441031
LC-2019-0262925,0,0,0.2293549920736903
LC-2022-0346037,0,0,0.0
LC-2022-0362801,0,0,0.09992927587041743
LC-2023-0604306,0,0,0.0
LC-2020-0558300,0,0,0.0969021685525434
LC-2024-0712322,0,0,0.06374143950344642
LC-2025-0762517,0,0,0.02774173516106114
LC-2023-0096053,0,0,0.0034374747467204553
LC-2024-0209411,0,0,0.036125666658585714
LC-2020-0077059,0,1,0.07088029235220455
LC-2023-0213773,0,0,0.06805230845472912
LC-2020-0618956,0,0,0.10066895313810859
LC-2020-0447102,0,0,0.06656804008607947
LC-2025-0908534,0,0,0.22322002957677778
LC-2019-0798637,0,0,0.0
LC-2025-0923103,0,0,0.4216926176163726
LC-2020-0590736,0,0,0.5758779118349695
LC-2019-0240472,0,0,0.0
LC-2023-0206776,0,0,0.06882336316261432
LC-2025-0930377,0,0,0.0
LC-2022-0688485,0,0,0.3935281667727652
LC-2019-0138274,0,0,0.04444263798170467
LC-2022-0488034,0,0,0.1071300211955295
LC-2023-0448696,0,0,0.22511745302463948
LC-2021-0090343,0,0,0.027439905639394864
LC-2019-0419261,0,0,0.08364170854140573
LC-2020-0090466,0,0,0.10706804021370693
LC-2024-0500412,0,0,0.05867508218093457
LC-2021-0246972,0,0,0.05841878062152408
LC-2021-0570827,0,0,0.13823983110653212
LC-2024-0608364,0,0,0.145883158359296
LC-2020-0109564,0,0,0.14665024490623793
LC-2024-0584474,0,0,0.07418683491719792
LC-2023-0229617,0,0,0.056558959338826834
LC-2023-0698278,0,0,0.0
LC-2021-0122096,0,0,0.047280586105007266
LC-2025-0939211,0,0,0.10184903637688132
LC-2023-0385859,0,0,0.0
LC-2022-0452034,0,0,0.1547258848420478
LC-2025-0036261,0,0,0.0026185306918352787
LC-2021-0318296,0,0,0.09371067421447482
LC-2024-0593582,0,0,0.05274730474769444
LC-2025-0489830,0,0,0.03921334025526731
LC-2024-0445677,0,0,0.09039066231296726
LC-2022-0683537,0,0,0.10504358539182247
LC-2024-0334446,0,0,0.16969622683024876
LC-2025-0021415,0,0,0.09858016241647598
LC-2020-0613836,0,0,0.08141002064762716
LC-2024-0239238,0,0,0.02903158737095421
LC-2024-0174841,0,0,0.13141986602648273
LC-2025-0329666,0,0,0.022817063978423587
LC-2019-0790486,0,0,0.03648210124114989
LC-2020-0361823,0,0,0.047358261820190976
LC-2022-0372512,0,0,0.09059489891895746
LC-2022-0611190,0,0,0.03537790838851776
LC-2024-0081193,0,0,0.1934880701811792
LC-2022-0150921,0,0,0.07260413771594869
LC-2025-0569110,0,1,0.001647290055282188
LC-2022-0641856,0,0,0.08364836217224468
LC-2024-0255478,0,1,0.0
LC-2019-0461662,0,1,0.0038168001394295087
LC-2025-0693651,0,0,0.05629800920888884
LC-2021-0493235,0,0,0.003363697400870228
LC-2023-0466173,0,0,0.16592307415864624
LC-2021-0193355,0,0,0.07597017601924272
LC-2025-0486696,0,0,0.040320987710088685
LC-2025-0100789,0,0,0.040443721045751516
LC-2020-0561338,0,0,0.000742747580150822
LC-2020-0655486,0,0,0.07119785923911154
LC-2020-0660293,0,0,0.07639744504234247
LC-2025-0946243,0,0,0.10396372648493862
LC-2024-0671922,0,0,0.3196828904665287
HC-2019-0484747,1,0,0.5709661117371893
LC-2023-0653714,0,0,0.09562419516755954
LC-2024-0426706,0,0,0.001011213930271016
LC-2024-0726186,0,0,0.21618338720671365
LC-2024-0266171,0,0,0.027517870441673625
LC-2022-0501286,0,0,0.015017282293567162
LC-2021-0538319,0,0,0.0013149486669560553
LC-2025-0213299,0,0,0.06226580682002116
LC-2022-0506791,0,0,0.03416853392697526
LC-2022-0487727,0,0,0.0011404937331179429
LC-2023-0535626,0,0,0.04390035504809038
LC-2023-0447904,0,0,0.0677317037697375
LC-2023-0292467,0,0,0.3109482893021765
LC-2022-0552478,0,0,0.01912215763319773
LC-2022-0334703,0,0,0.06988238062890968
LC-2025-0524360,0,0,0.0425410370664155
LC-2022-0412396,0,0,0.015444823391378443
LC-2024-0405220,0,0,0.17404570580477646
LC-2025-0077683,0,0,0.01027223142354151
LC-2023-0134834,0,0,0.24713001995774264
LC-2021-0457881,0,0,0.15528018085932394
LC-2024-0641619,0,0,0.07782584766781317
LC-2025-0712172,0,0,0.015639959740466152
LC-2021-0443589,0,0,0.4488468569162364
LC-2022-0258899,0,0,0.0
LC-2021-0592639,0,0,0.14689854338336084
LC-2022-0264864,0,0,0.013400608203029971
LC-2019-0010884,0,0,0.0597817359119253
LC-2021-0527646,0,0,0.0034706950760267164
LC-2023-0707208,0,0,0.030419592334339076
LC-2025-0051538,0,0,0.0036213319618009702
LC-2023-0045366,0,0,0.3600744608221963
LC-2022-0632138,0,0,0.11418131576745763
LC-2022-0640319,0,0,0.03368375007065228
LC-2023-0541399,0,0,0.10228641164313061
LC-2025-0558520,0,0,0.1389438161477706
LC-2022-0623877,0,0,0.047058279175922334
LC-2025-0319157,0,0,0.06387867466947167
LC-2022-0265557,0,0,0.07567018344718009
LC-2019-0669592,0,0,0.024494144734009238
LC-2023-0545738,0,0,0.02450115256327043
LC-2023-0353241,0,0,0.021772134355599625
LC-2022-0156913,0,0,0.005902287054135035
LC-2019-0012580,0,0,0.024477058327098296
LC-2024-0306982,0,0,0.07474554781227441
LC-2022-0198872,0,0,0.0
LC-2023-0190468,0,0,0.1379002229834426
LC-2025-0599763,0,0,0.02662022574090668
LC-2021-0614668,0,0,0.0034537929876351176
LC-2019-0376320,0,0,0.0
LC-2024-0281974,0,0,0.2664737180323949
LC-2021-0027816,0,0,0.14951593671347793
LC-2022-0692604,0,0,0.177118563693788
LC-2025-0624875,0,0,0.06035641201767323
LC-2024-0673324,0,0,0.14304910007184332
LC-2025-0106668,0,0,0.030122213080671666
LC-2022-0603056,0,0,0.16264043346152907
LC-2024-0673444,0,0,0.13196081412024116
LC-2021-0631003,0,0,0.03798390170328908
LC-2020-0589163,0,0,0.06152327021311769
LC-2021-0428020,0,0,0.10787730198176453
LC-2025-0337044,0,0,0.00961028940923667
LC-2019-0357257,0,0,0.014207460799657649
LC-2024-0574522,0,0,0.36935350323666155
LC-2019-0732923,0,0,0.025224396860230078
LC-2025-0962592,0,0,0.06576446985662954
LC-2023-0236047,0,0,0.04488650721407348
